Contact ID,Cohort,Applicant Status,City,State,Requires Childcare,Children,Computer Availability,Employment Status,Job Level,Job Title,Salary Range,Relationship & Marital Status,Household Income,Education Level,Career Goals,Barriers,Overcoming Challenges,Technical Experience,Do you identify as LGBTQI?,I am a Veteran of the U.S. Military,Race / Ethnicity,Media Waiver Received,COVID Waiver Received,Payment Received,Create Date,"Reconfirmed (after deferment, etc)",Confirmation ID,Confirmation URL,T-shirt size (unisex sizing),MMYY,Cybersecurity Enrollment URL
1355,Waitlist - Online,Deferred Application,Newcastle,Washington,,1,Laptop (Mac),Employed part-time (under 20 hrs),Not currently employed,,<$15K,Married,$75k - $100k,Bachelor's Degree,"My short term goals career wise is to work in a job in my field of study, because I did a lot of sacrifices to earn my degree and it is something I love and I am passionate about. Long term career goals would be to become a team leader for a tech team and inspire and support women engineers and mothers.",Some of the biggest barriers I faced so far in my career is being an immigrant and a mother especially when I studied in college since I was in a different age group from my peers and also I was the only one that was an expecting mother and having a baby. I felt sidelined and lonely and that noone could empathize with me. Then trying to break in the tech industry as an entry level woman engineer I faced and still do a lot of rejections and some of them unexpected and that companies are very hesitant to give you a chance even for an interview. Another barrier I faced is being married and a mother makes me a lot less flexible in choosing job opportunities.,"One professional challenge is that despite earning my degree, I still feel defeated by the constant rejection on job applications in the tech industry. I constantly feel under-qualified and keep comparing myself with other candidates. I learned through the months after I graduated that I should not be hard on myself and keep trying. One personal challenge is how much your life changes when you are having a baby. A part of you changes forever and your baby is the first priority. It has been very difficult to study and prepare through caring 24/7 for my baby, the sleepless nights, the effort and the mom guilt that you are doing something wrong. I realized that today's working culture constantly puts mothers in the position to choose between motherhood or career and it shouldn't be that way. From this challenge I learned to do what feels best for my daughter but also realized that a happy mum makes a happy child so I try to give myself grace and find at least an hour a day where I focus on my needs.","I have a bachelor's degree in Computer Science and I have experience with programming languages such as Java, Python and SQL. I also completed this year an unpaid training program for software engineering skills for 3 months. ",,,"""Some other race, ethnicity, or origin""",,,checked,9/20/2023 5:47 PM,,recpkK9CXr0gYqdAw,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recpkK9CXr0gYqdAw&hide_Link+to+Tech+Moms+Applications+Table=true,S,923,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recpkK9CXr0gYqdAw&hide_Link+to+Tech+Moms+Applications+Table=true
850,Waitlist - Online,Waitlist,Brigham City,Utah,checked,3,I do not own a laptop,Employed part-time (under 20 hrs),Individual Contributor,Welcome baby coordinator program,<$15K,Married,$50k - $75k,Bachelor's Degree,"Some of my short goals in to get better at learning programs. Another goal is to be able to find a job that would let me use the languages or programs I have learned, and the other goal is to become very competitive and better at whatever program I will be learning.","Being able to find a job that will let me work from home, my family grew very fast because I had twins and they are very young. It is getting very hard to get by with only one income at home. ","I got my bachelor’s degree while I was raising my first kid. It was hard but it was possible because of great programs, MAS club, and the Multicultural Center on campus. I was also able to get a job on campus and scholarships as well. ","I have taken classes at Weber State like SQL, Java, Introductions to Computer Science and Calculus. I know how to use all Microsoft Programs and a little bit of In-design ",,,Hispanic or Latina,,,,9/15/2022 7:13 PM,,rech4siFTonTknWWG,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rech4siFTonTknWWG&hide_Link+to+Tech+Moms+Applications+Table=true,,922,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rech4siFTonTknWWG&hide_Link+to+Tech+Moms+Applications+Table=true
868,Waitlist - Online,Waitlist,Holt,Michigan,,2,Laptop (Mac),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,<$15k,Some College No Degree,"Short: find a job, long term: find a job that I love and enjoy that provides",Education,I focus on overcoming my anxiety daily. It is a daily struggle but I overcoming it by learning new techniques to ground myself.,I’m currently working on learning CSS and HTML.,,,White,,,,10/12/2022 9:49 PM,,reciyvZKFGlAb5aXw,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=reciyvZKFGlAb5aXw&hide_Link+to+Tech+Moms+Applications+Table=true,,1022,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=reciyvZKFGlAb5aXw&hide_Link+to+Tech+Moms+Applications+Table=true
980,Waitlist - Online,Waitlist,Newark,Ohio,,4,Laptop (PC),Employed full-time (35 hrs+),Individual Contributor,"Window cleaner, web developer ",$25K-$35K,Married,$35k - $50k,Certificate,"Short term, gain more skills, finish switching my favorite site into an app. Long term- a stable job with benefits in tech for my family, working remotely. ","I can't afford to grow my career through expensive training, but I need to develop more skills. ",I've had to teach myself most of my skills through affordable options while working 2 jobs and doing online school with 3 of my 4 little ones.,"I have been a web developer doing freelance, simple sites for about a year. ",,,White,,,,1/18/2023 10:18 PM,,recgfjRLKHmgkUHX2,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recgfjRLKHmgkUHX2&hide_Link+to+Tech+Moms+Applications+Table=true,XL,123,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recgfjRLKHmgkUHX2&hide_Link+to+Tech+Moms+Applications+Table=true
988,Waitlist - Online,Waitlist,Newport News,Virginia,,3,Laptop (Mac),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$35k - $50k,Some College No Degree,"Short term, I would honestly just like to secure a job to support my family. Long term, I would like to grow into a higher level technology driven career path and help others do the same. ",Lack of direct technology experience.,Overcoming myself as my enemy! I have also had self-doubt and lacked the ability to stick to things if I knew they would be difficult in my personal life. I completed a mental toughness challenge and learned that I can overcome anything and accomplish any goal I choose.,I have Salesforce experience and am comfortable adapting to new technology.,,,White,,,,1/24/2023 11:51 AM,,recVLHBTp81l3TD7Y,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recVLHBTp81l3TD7Y&hide_Link+to+Tech+Moms+Applications+Table=true,XL,123,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recVLHBTp81l3TD7Y&hide_Link+to+Tech+Moms+Applications+Table=true
1005,Waitlist - Online,Waitlist,Dayton,Idaho,,1,Laptop (PC),Employed full-time (35 hrs+),Team Leader,Saturday sanitation lead,$25K-$35K,Married,$50k - $75k,High School Diploma,More knowledge and like my job,Can’t grow anymore in my company,Learning patience,,,,White,,,,2/9/2023 9:11 AM,,recVgx2yQ2dEMUqiU,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recVgx2yQ2dEMUqiU&hide_Link+to+Tech+Moms+Applications+Table=true,L,223,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recVgx2yQ2dEMUqiU&hide_Link+to+Tech+Moms+Applications+Table=true
1013,Waitlist - Online,Waitlist,Syracuse,Utah,checked,1,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$75k - $100k,Graduate or Professional Degree,"My short-term goal is to get a job with an income to support my family. My long-term goal is to have a decent professional career in that I can utilize my experience and education, including improving myself to be more suitable in the professional path in the USA",Experiences and earning more certificates while taking care of my baby,"I found that it is hard to get even an interview for myself. I had experiences in a country outside the USA, and my English has a bit of an accent made it hard to get a decent job here.","Social media marketing (such as Facebook), email marketing and SEO
",,,"""Some other race, ethnicity, or origin""",,,,2/16/2023 6:33 AM,,recMJW0ao7iV1R50Y,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recMJW0ao7iV1R50Y&hide_Link+to+Tech+Moms+Applications+Table=true,L,223,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recMJW0ao7iV1R50Y&hide_Link+to+Tech+Moms+Applications+Table=true
1024,Waitlist - Online,Waitlist,Missouri City,Texas,,3,Laptop (Mac),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$200k - $250k,Bachelor's Degree,My short-term goal is to learn a new skill and a secure a position within the tech industry. Long term goal is build a strong reputation that makes a mark at work.,My biggest barrier is that I lack connections within the tech industry and in my community. I recently relocated to Texas.,"I became pregnant as a teenager and struggled as a single mom for two years. It was a challenging time, and I had to put aside my aspirations to better myself because I didn't have familial support and financial means. Although it was a difficult patch, I learned I could do anything if I worked hard to achieve it. ",,,,"""Some other race, ethnicity, or origin""",,,,2/28/2023 10:01 PM,,recw5ltAx91Ecfe8D,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recw5ltAx91Ecfe8D&hide_Link+to+Tech+Moms+Applications+Table=true,M,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recw5ltAx91Ecfe8D&hide_Link+to+Tech+Moms+Applications+Table=true
1072,Waitlist - Online,Waitlist,Saratoga Springs,Utah,,2,Laptop (Mac),"No, currently not employed outside the home",Team Leader,Clinical Research Coordinator,<$15K,Married,$25k - $35k,Graduate or Professional Degree,To earn  certification via google or any other method to bring me current on various skills.,current experience or certification,presentation fear and anxiety.,"Public high school science teacher, smart board, google classroom, zoom. I also recently worked as an Epic EMR Implementation IT. Epic Facilitator Oncology and non oncology Clinical Research Coordinator for Stem Cell RNs.",,,Black or African American,,,,4/5/2023 11:51 AM,,recCw4hy7rlP8czJD,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recCw4hy7rlP8czJD&hide_Link+to+Tech+Moms+Applications+Table=true,XL,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recCw4hy7rlP8czJD&hide_Link+to+Tech+Moms+Applications+Table=true
1084,Waitlist - Online,Waitlist,Evans,Georgia,,4,Laptop (Mac),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$50k - $75k,Associates Degree,I want to make decent money yo help provide got my family,My children needed daycare,Marriage,None,,,White,,,,4/13/2023 7:42 AM,,rec6JIU3d63BScV1f,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec6JIU3d63BScV1f&hide_Link+to+Tech+Moms+Applications+Table=true,L,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec6JIU3d63BScV1f&hide_Link+to+Tech+Moms+Applications+Table=true
1093,Waitlist - Online,Waitlist,Issaquah,Washington,,1,Laptop (Mac),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$100k - $150k,Bachelor's Degree,My short term goal is to restart my career and get back into tech.As a long term goal I wanted to be in a position where I can help and inspire women like me to pursue their career in tech field and be successful.," Right now, my biggest barrier is my career break .To me personally learning new things always excites me and in these 4 years with the passion of getting back into tech I have learned few of the new technologies like python and azure and also after becoming a mom I have developed skills like multitasking and how to handle stressful situations with patience .I strongly need that one chance where someone believes and trusts me and gives me that one golden opportunity is all I am looking for right now. Right now, breaking my career break is my biggest barrier to get back into tech","When I was given a responsibility to lead a team in TCS.Initial days were not easy being a team leader I had this huge responsibility on my shoulders.We need to take hands down about the application from our client in a very short time frame.Our client used to work in EST time zone and ours was IST even that became a huge challenge.We always had to extend our work hours.I believe team team should work cohesively to achieve our common goal . I made sure  that all team members clearly understand their roles as it relates to others on the team.I used to hold regular team meeting and review on the work done, I have set the goals and expectations for the team and guide my team whenever it is required, and report our team progress to our supervisors.In the process of leading the team I have improved my communication and problem solving skills which I believe are very important skills everyone should posses to achieve success in life.","Started as an Assistant Systems engineer in TCS where I was trained in C++, MySQL and Unix platform. Developed applications related to Card transaction processing, successfully deployed to production, and promoted to Systems Engineer. After few years in the same project, moved to lead a team of 4 engineers to support clients for VOIP call log analysis.

Skill Set: c++,unix,Linux,sql,mysql,python,Azure",,,"""Some other race, ethnicity, or origin""",,,,4/22/2023 11:30 PM,,recS3LEdUjUNcQCS5,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recS3LEdUjUNcQCS5&hide_Link+to+Tech+Moms+Applications+Table=true,L,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recS3LEdUjUNcQCS5&hide_Link+to+Tech+Moms+Applications+Table=true
